date,death,deathIncrease,inIcuCumulative,inIcuCurrently,hospitalizedIncrease,hospitalizedCurrently,hospitalizedCumulative,negative,negativeIncrease,onVentilatorCumulative,onVentilatorCurrently,positive,positiveIncrease,recovered,states,totalTestResults,totalTestResultsIncrease
11/4/2020,225831,1116,25041,10445,2802,52049,483680,123695129,863764,2853,2832,9424893,103087,3743527,56,150969797,1207119
11/3/2020,224715,1529,24796,10105,3148,50340,480878,122831365,840522,2833,2733,9321806,86507,3705130,56,149762678,1126224
11/2/2020,223186,476,24560,9858,1502,48470,477730,121990843,1073339,2809,2637,9235299,82895,3674981,56,148636454,1328612
11/1/2020,222710,391,24457,9553,1154,47520,476228,120917504,816699,2797,2553,9152404,74181,3633903,56,147307842,1139697
10/31/2020,222319,963,24375,9499,2074,47375,475074,120100805,1039157,2786,2502,9078223,90592,3612517,56,146168145,1373918
10/30/2020,221356,933,24230,9437,2421,46688,473000,119061648,980084,2776,2477,8987631,97080,3578452,56,144794227,1362376
10/29/2020,220423,1049,24082,9208,2292,46095,470579,118081564,1008042,2760,2403,8890551,88452,3554336,56,143431851,1325104
10/28/2020,219374,1025,23883,9034,2510,45045,468287,117073522,797077,2744,2347,8802099,78661,3518140,56,142106747,1085647
10/27/2020,218349,931,23701,8909,2248,44212,465777,116276445,818919,2719,2287,8723438,73096,3487666,56,141021100,1080760
10/26/2020,217418,389,23542,8842,1838,42917,463529,115457526,981108,2703,2301,8650342,62274,3460455,56,139940340,1201499
10/25/2020,217029,377,23420,8489,1153,41776,461691,114476418,901330,2693,2176,8588068,65650,3422934,56,138738841,1192007
10/24/2020,216652,890,23356,8561,1756,41905,460538,113575088,962036,2691,2230,8522418,82925,3406701,56,137546834,1321514
10/23/2020,215762,917,23221,8237,15005,41482,458782,112613052,1043191,2679,2180,8439493,83057,3375480,56,136225320,1379369
10/22/2020,214845,1143,23018,8086,2571,41010,443777,111569861,913969,2641,2147,8356436,73007,3353056,56,134845951,1218678
10/21/2020,213702,1024,22855,8182,2239,40271,441206,110655892,691316,2622,2090,8283429,60712,3323354,56,133627273,939590
10/20/2020,212678,832,22662,8131,2150,39230,438967,109964576,757254,2593,2045,8222717,60558,3295426,56,132687683,948939
10/19/2020,211846,456,22475,7997,1684,37826,436817,109207322,1025339,2577,1800,8162159,57132,3272603,56,131738744,1131120
10/18/2020,211390,393,22391,7292,853,36437,435133,108181983,770454,2557,1762,8105027,48857,3234183,56,130607624,1056058
10/17/2020,210997,780,22320,7384,1535,37359,434280,107411529,954766,2553,1791,8056170,57867,3220607,56,129551566,1295395
10/16/2020,210217,877,22202,7251,1858,37336,432745,106456763,979899,2547,1739,7998303,68040,3197539,56,128256171,1230175
